asset_id,asset_name,company_name,parent_name,country,sector,latitude,longitude,uid
25494420,Patos-Marinza,Geo-Jade Petroleum,Geo-Jade Petroleum,ALB,oil-and-gas-production-and-transport,40.7705,19.6434,0
25494150,El Mangrullo,Pampa Energia,Pampa Energia,ARG,oil-and-gas-production-and-transport,-38.5468,-69.4876,1
25494152,El Porton,YPF,YPF,ARG,oil-and-gas-production-and-transport,-37.1222,-69.6575,2
25494302,LomaLata,YPF,YPF,ARG,oil-and-gas-production-and-transport,-38.4593,-68.7088,3
25494304,Los Perales,YPF,YPF,ARG,oil-and-gas-production-and-transport,-46.1556,-69.1997,4
25494322,Manantiales Behr,YPF,YPF,ARG,oil-and-gas-production-and-transport,-45.6348,-67.957,5
25494207,Guneshli,Socar,Socar,AZE,oil-and-gas-production-and-transport,40.1526,51.1048,6
25494053,Bibiyana,Chevron,Chevron,BGD,oil-and-gas-production-and-transport,24.7,91.38,7
25494242,Jalalabad,Chevron,Chevron,BGD,oil-and-gas-production-and-transport,24.9274,91.9096,8
25494590,Tyulenovo,OGEP Bulgaria,OGEP Bulgaria,BGR,oil-and-gas-production-and-transport,43.525,28.5875,9
25494270,Khuff Gas,Tatweer Petroleum,Tatweer Petroleum,BHR,oil-and-gas-production-and-transport,26.038,50.539,10
25494335,Mauddud,Tatweer Petroleum,Tatweer Petroleum,BHR,oil-and-gas-production-and-transport,26.0333,50.532,11
25494536,Spanish Lookout,Belize Natural Energy,Belize Natural Energy,BLZ,oil-and-gas-production-and-transport,17.2467,-88.9994,12
25494035,Baleia Azul,Petrobras,Petrobras,BRA,oil-and-gas-production-and-transport,-21.339,-40.001,13
25494175,Frade,PRIO,PRIO,BRA,oil-and-gas-production-and-transport,-21.8757,-39.842,14
25494249,Jubarte,Petrobras,Petrobras,BRA,oil-and-gas-production-and-transport,-21.2494,-40.0503,15
25494330,Marlim,Petrobras,Petrobras,BRA,oil-and-gas-production-and-transport,-22.507,-40.0264,16
25494346,Mexilhao,Petrobras,Petrobras,BRA,oil-and-gas-production-and-transport,-24.4878,-44.1504,17
25494174,Foster Creek,Cenovus Energy,Cenovus Energy,CAN,oil-and-gas-production-and-transport,55.0607,-110.459,18
